Date,Disease_Name,Cases,Deaths,Area,,,,
17.Feb.06,Chikungunya,1722,0,La Réunion,,,,
17.Feb.06,Chikungunya,206,0,Mauritius,,,,
17.Feb.06,Chikungunya,1255,0,Seychelles,,,,
17.Mar.06,Chikungunya,3115,0,La Réunion,,,,
17.Mar.06,Chikungunya,2833,0,Mayotte,,,,
17.Mar.06,Chikungunya,1200,0,Mauritius,,,,
17.Mar.06,Chikungunya,8818,0, Seychelles,,,,
17.Mar.06,Chikungunya,160,0,France,,,,
17.Oct.06,Chikungunya,125000,0,India,,,,
17.Oct.06,Chikungunya,258998,0,Maharashtra,,,,
19.Oct.06,Chikungunya,752245,0,Karnataka,,,,
10.Dec.13,Chikungunya,20,0,Saint Martin,,,,
23.Oct.14,Chikungunya,4,0,France,,,,
10.Aug.15,Chikungunya,1,0,Gandia,,,,
14.Sep.15,Chikungunya,10,0,Senegal,,,,
14.Mar.16,Chikungunya,27,0,Tartagal,,,,
14.Mar.16,Chikungunya,2,0,Apolinario Saravia,,,,
14.Mar.16,Chikungunya,43,0,Argentina,,,,
14.Jun.16,Chikungunya,1,0,Texas,,,,
9.Aug.16,Chikungunya,53,0,Somalia,,,,
9.Aug.16,Chikungunya,124,0,Mandera,,,,
9.Aug.16,Chikungunya,1792,0,Kenya,,,,
25.Aug.17,Chikungunya,4,0,France,,,,
15.Sep.17,Chikungunya,14,0,Italy,,,,
15.Sep.17,Chikungunya,6,0,Rome,,,,
29.Sep.17,Chikungunya,183,0,Italy,,,,
27.Feb.18,Chikungunya,453,0,Kenya,,,,
15.Oct.18,Chikungunya,4,0,Sudan,,,,
21.Mar.02,dengue,104469,40,Rio de Janeiro,,,,
8.May.02,dengue,95463,571,Rio de Janeiro,,,,
21.Jun.02,dengue,1200,0,El Salvador,,,,
12.Jul.02,dengue,1773,6,El Salvador,,,,
19.Jul.02,dengue,3993,8,Honduras,,,,
19.Jul.02,dengue,2249,6,El Salvador,,,,
16.Aug.02,dengue,5883,0,Ecuador,,,,
30.Oct.03,dengue,1723,0,Delhi,,,,
12.Nov.03,dengue,2185,0,Delhi,,,,
26.Feb.04,dengue,14626,260,Indonesia,,,,
5.Mar.04,dengue,23857,367,Indonesia,,,,
8.Apr.04,dengue,52013,603,Indonesia,,,,
11.May.04,dengue,58301,658,Indonesia,,,,
10.Apr.08,dengue,120570,647,Brazil,,,,
30.Oct.09,dengue,3367,0,Cape Verde,,,,
18.Nov.09,dengue,16744,0,Cape Verde,,,,
25.Oct.10,dengue,1500,15,Pakistan,,,,
17.Oct.12,dengue,18,0,Madeira,,,,
12.Nov.15,dengue,253,0,Egypt,,,,
25.Feb.16,dengue,1,0,Uruguay,,,,
10.Mar.16,dengue,570,0,Uruguay,,,,
18.Nov.16,dengue,1061,15, Burkina Faso,,,,
18.Nov.16,dengue,273,0,Ouagadougou,,,,
19.Jul.17,dengue,18186,70,Colombo,,,,
19.Jul.17,dengue,12121,100,Gampaha,,,,
19.Jul.17,dengue,4889,20,Kurunegala,,,,
19.Jul.17,dengue,4589,10,Kalutara,,,,
19.Jul.17,dengue,3946,7,Batticaloa,,,,
19.Jul.17,dengue,3898,5,Ratnapura,,,,
19.Jul.17,dengue,3853,3,Kandy,,,,
4.Aug.17,dengue,1,0,Côte d’Ivoire,,,,
